epoch,binary_crossentropy,dice_coef,loss,val_binary_crossentropy,val_dice_coef,val_loss
0,0.7270192503929138,0.016993943601846695,0.9828836917877197,0.6354067921638489,0.017724214121699333,0.9821827411651611
1,0.24320901930332184,0.15780752897262573,0.8471859097480774,0.02386506088078022,0.4818541705608368,0.5236456990242004
2,0.032647185027599335,0.5176643133163452,0.4812624454498291,0.02556324005126953,0.5298042893409729,0.4757366180419922
3,0.028388379141688347,0.5874018669128418,0.41367942094802856,0.025721650570631027,0.5491311550140381,0.45658648014068604
4,0.023234736174345016,0.6464167237281799,0.3544740676879883,0.02018553391098976,0.6117329001426697,0.3924888074398041
5,0.022518647834658623,0.659542441368103,0.3414124846458435,0.01777898706495762,0.6496943831443787,0.354542076587677
6,0.02255867049098015,0.6693381667137146,0.3324396312236786,0.02007719688117504,0.6143582463264465,0.3902333080768585
7,0.021505357697606087,0.6918267607688904,0.3037261962890625,0.01586957275867462,0.6790438890457153,0.3232741355895996
8,0.01905633509159088,0.7202250957489014,0.273299902677536,0.015491574071347713,0.6925014853477478,0.3109787702560425
9,0.019954925402998924,0.7043033242225647,0.29500812292099,0.014951600693166256,0.6984798312187195,0.3045855164527893
10,0.019099896773695946,0.7086763381958008,0.29306918382644653,0.016335628926753998,0.6932908296585083,0.3099353611469269
11,0.01886325143277645,0.7452642917633057,0.2551096975803375,0.015595988370478153,0.7066112756729126,0.29572901129722595
12,0.018762972205877304,0.721028745174408,0.2717248201370239,0.018834467977285385,0.6667054295539856,0.33408254384994507
13,0.019577721133828163,0.7408872246742249,0.2598322033882141,0.01665605418384075,0.69886314868927,0.30467602610588074
14,0.01834629289805889,0.7479642629623413,0.2527678310871124,0.01887325942516327,0.6716452836990356,0.3310571610927582
15,0.01949162781238556,0.7405699491500854,0.2590741813182831,0.017605073750019073,0.6953291296958923,0.3080933690071106
16,0.020025035366415977,0.7242241501808167,0.2760906219482422,0.015235541388392448,0.7288700342178345,0.2743833363056183
17,0.019038133323192596,0.7459092736244202,0.2555701434612274,0.01583332195878029,0.7137468457221985,0.28892552852630615
18,0.01815786585211754,0.7517184615135193,0.2494361698627472,0.018490025773644447,0.6853944659233093,0.31845399737358093
19,0.019037645310163498,0.7373241186141968,0.2559283971786499,0.015527578070759773,0.724493682384491,0.278293251991272
20,0.01845964789390564,0.750816285610199,0.2503066956996918,0.01600896380841732,0.7271631956100464,0.27617937326431274
21,0.018481438979506493,0.7407702207565308,0.259098619222641,0.016854993999004364,0.7149478197097778,0.28812170028686523
22,0.018543967977166176,0.742291271686554,0.255426287651062,0.017278125509619713,0.706809401512146,0.29641443490982056
23,0.018223250284790993,0.748016357421875,0.25331178307533264,0.015300453640520573,0.7392186522483826,0.26346641778945923
24,0.01875991001725197,0.7642006278038025,0.23680414259433746,0.01752161979675293,0.7103629112243652,0.2935333847999573
25,0.018612002953886986,0.7547470331192017,0.24686554074287415,0.01598033495247364,0.7313671112060547,0.27211347222328186
