epoch,binary_crossentropy,dice_coef,loss,val_binary_crossentropy,val_dice_coef,val_loss
0,0.7984192371368408,0.015433069318532944,1.3164770603179932,0.600842297077179,0.02176101692020893,1.3090977668762207
1,0.4904632270336151,0.024503912776708603,1.3059390783309937,0.33804187178611755,0.038547318428754807,1.2907130718231201
2,0.20492962002754211,0.05329759046435356,1.2758288383483887,0.14853611588478088,0.09538543969392776,1.2320342063903809
3,0.07414321601390839,0.12987050414085388,1.1981277465820312,0.0818675309419632,0.1781884878873825,1.1470526456832886
4,0.034408874809741974,0.21340633928775787,1.113688588142395,0.04014986380934715,0.24135810136795044,1.0815095901489258
5,0.026178613305091858,0.27770814299583435,1.0487189292907715,0.03673892840743065,0.28217560052871704,1.0394691228866577
6,0.023380668833851814,0.3420904874801636,0.9838708639144897,0.027224009856581688,0.3437478542327881,0.9765315055847168
7,0.020565921440720558,0.4036736786365509,0.9219713807106018,0.024625135585665703,0.4284864664077759,0.8930680155754089
8,0.020824218168854713,0.4579004645347595,0.8675152063369751,0.023685501888394356,0.5184109210968018,0.8080397844314575
9,0.01946360431611538,0.530351996421814,0.7948693633079529,0.024945475161075592,0.5507371425628662,0.7771298289299011
10,0.020121628418564796,0.5448089838027954,0.7802309989929199,0.02581605687737465,0.5671377778053284,0.760857105255127
11,0.01988755166530609,0.5735329985618591,0.7513343691825867,0.02682655304670334,0.574982762336731,0.7529078125953674
12,0.02086319774389267,0.5614114999771118,0.7632911205291748,0.027371471747756004,0.5846425294876099,0.7432366609573364
13,0.020177843049168587,0.5861247181892395,0.7384231686592102,0.027372201904654503,0.5902164578437805,0.7373720407485962
14,0.020605355501174927,0.6021620631217957,0.7222355008125305,0.02805374562740326,0.5922144055366516,0.7350329160690308
15,0.020755410194396973,0.5872904062271118,0.7369605898857117,0.027540331706404686,0.5987489819526672,0.7284809947013855
16,0.020842792466282845,0.5997369885444641,0.7243709564208984,0.02945351041853428,0.5924236178398132,0.7337644100189209
17,0.020811056718230247,0.5970534682273865,0.7269135117530823,0.029905162751674652,0.5920831561088562,0.7335106134414673
18,0.020491870120167732,0.5940550565719604,0.729774534702301,0.02941376529633999,0.5988202691078186,0.7267187833786011
19,0.019749309867620468,0.6114223003387451,0.712271511554718,0.02923824079334736,0.6022661924362183,0.7228991985321045
20,0.020225491374731064,0.6068063378334045,0.7167530655860901,0.03249729797244072,0.574869692325592,0.7480541467666626
21,0.020583501085639,0.6159849166870117,0.7074418067932129,0.03042769618332386,0.5955277681350708,0.7281937003135681
22,0.019533533602952957,0.6353029012680054,0.6879931092262268,0.03276847302913666,0.5739190578460693,0.748084545135498
23,0.019351692870259285,0.6368796825408936,0.6862860321998596,0.03095492348074913,0.5924826860427856,0.7300904989242554
24,0.019154444336891174,0.6245391964912415,0.6984974145889282,0.03285262733697891,0.5760818123817444,0.7453400492668152
25,0.019062409177422523,0.6461228132247925,0.676785945892334,0.031895946711301804,0.5846117734909058,0.7368424534797668
26,0.019005004316568375,0.6375918388366699,0.6851899027824402,0.02925347164273262,0.6060866117477417,0.7159743905067444
27,0.018301472067832947,0.6492457389831543,0.6734098196029663,0.03261268138885498,0.5781189799308777,0.7424089312553406
28,0.018527209758758545,0.6450151205062866,0.6775158643722534,0.03619832545518875,0.5526899695396423,0.7669941782951355
29,0.01803499087691307,0.6531203389167786,0.6692875027656555,0.02960319258272648,0.6034626960754395,0.717443585395813
30,0.017974745482206345,0.6631406545639038,0.6591446399688721,0.032916128635406494,0.5792464017868042,0.7405939102172852
31,0.017710428684949875,0.6597006320953369,0.6624631285667419,0.029131397604942322,0.6111735701560974,0.7095584869384766
32,0.017654014751315117,0.6719616651535034,0.6500821113586426,0.03248170018196106,0.5861923694610596,0.7334383726119995
33,0.018028773367404938,0.6641467809677124,0.6577783823013306,0.0307395588606596,0.6007393002510071,0.7192227244377136
34,0.017546335235238075,0.6722084879875183,0.6495992541313171,0.03078126721084118,0.6005783677101135,0.7191369533538818
35,0.0170656256377697,0.6727010607719421,0.6489898562431335,0.0293032918125391,0.6122448444366455,0.7076751589775085
36,0.01792759634554386,0.6711803674697876,0.6503939628601074,0.029863690957427025,0.609488308429718,0.7102440595626831
37,0.01717839017510414,0.6730705499649048,0.6483874320983887,0.03020787611603737,0.6108974814414978,0.7087569236755371
38,0.017233848571777344,0.6664233207702637,0.6549193859100342,0.031324613839387894,0.6016573905944824,0.7174108624458313
39,0.01778242364525795,0.6733863949775696,0.6478424072265625,0.02990739978849888,0.6121243238449097,0.7070531845092773
40,0.017128193750977516,0.6880046725273132,0.6331108212471008,0.027918251231312752,0.6287928819656372,0.690868079662323
41,0.017658798024058342,0.6619331240653992,0.6590695381164551,0.02772505395114422,0.6315494179725647,0.6880242228507996
42,0.017327170819044113,0.6884699463844299,0.6324203610420227,0.03247673436999321,0.5973284840583801,0.7208335399627686
43,0.017417343333363533,0.673108696937561,0.6476691365242004,0.02961641550064087,0.6185166835784912,0.7001621723175049
44,0.017445866018533707,0.6841776371002197,0.6364896297454834,0.025389375165104866,0.6516055464744568,0.6682431101799011
45,0.017084220424294472,0.6808294057846069,0.639726996421814,0.026537571102380753,0.6446475982666016,0.6747641563415527
46,0.01772010326385498,0.6700504422187805,0.6503964066505432,0.025413798168301582,0.6524944305419922,0.6668902635574341
47,0.017160587012767792,0.6865886449813843,0.6337488293647766,0.02751370146870613,0.6382266283035278,0.6804413795471191
48,0.01719619892537594,0.693606972694397,0.626622200012207,0.024782657623291016,0.6619412302970886,0.657755434513092
49,0.01771879382431507,0.6762388348579407,0.6438825726509094,0.02361641451716423,0.6687489748001099,0.650671660900116
