epoch,binary_crossentropy,dice_coef,loss,val_binary_crossentropy,val_dice_coef,val_loss
0,0.8442190289497375,0.012719827704131603,1.3190633058547974,0.6515825390815735,0.014815093949437141,1.315976858139038
1,0.6509708762168884,0.018318230286240578,1.3119240999221802,0.3985149562358856,0.024533050134778023,1.3046292066574097
2,0.34610044956207275,0.0346389040350914,1.2941361665725708,0.17840607464313507,0.056933239102363586,1.2705261707305908
3,0.14134232699871063,0.0864148810505867,1.2410701513290405,0.08899499475955963,0.1307697594165802,1.1946258544921875
4,0.0631972923874855,0.16649846732616425,1.1598840951919556,0.05012357980012894,0.20068128407001495,1.1222196817398071
5,0.03317387402057648,0.246001198887825,1.0795261859893799,0.030823837965726852,0.2567364275455475,1.0635579824447632
6,0.025608278810977936,0.3158816993236542,1.0090510845184326,0.028929630294442177,0.3139598071575165,1.0050082206726074
7,0.021897118538618088,0.40298306941986084,0.921572744846344,0.026442615315318108,0.4042092263698578,0.9138563871383667
8,0.022426513954997063,0.48438191413879395,0.839914083480835,0.026864690706133842,0.47142305970191956,0.8490947484970093
9,0.02312628924846649,0.5244600772857666,0.7996296882629395,0.028168272227048874,0.49616876244544983,0.8247969150543213
10,0.024379897862672806,0.5406879782676697,0.7832169532775879,0.0290363822132349,0.5182424783706665,0.8040764927864075
11,0.022937806323170662,0.5563791394233704,0.7673565745353699,0.029554804787039757,0.5205678343772888,0.801238477230072
